gam	E12	P11	P12	P21	P22	S11	S12	S21	S22
0.00575959	0.00287978	-0	-0	-0	-0	0	0	0	0
0.0575959	0.028782	0.00030096	0.000138003	0.000112394	0.00120555	0.000294479	6.84917e-05	0.000112581	0.00120755
0.115192	0.0574686	-8.02539e-05	0.000566374	0.000430377	0.00220968	-0.00013005	0.000310705	0.000433248	0.00222442
0.172788	0.0859646	-0.000240668	0.00116524	0.000894295	0.0021207	-0.000396747	0.000795121	0.000907812	0.00215276
0.230383	0.114175	-0.000414193	0.00193112	0.00149663	0.00180081	-0.000765224	0.00150874	0.00153724	0.00184968
0.287979	0.142008	-0.000721109	0.00284961	0.00224748	0.00114144	-0.00138684	0.0025115	0.002344	0.00119047
0.345575	0.169369	-0.000800254	0.00390169	0.00308981	0.000837033	-0.00191265	0.00360034	0.00328395	0.000889627
0.403171	0.196169	-0.000931963	0.00510211	0.00406791	0.000343696	-0.00266707	0.00495551	0.00442249	0.000373655
0.460767	0.222318	-0.000654564	0.00652306	0.00513591	0.000333661	-0.00320405	0.00635743	0.00573389	0.000372509
0.518363	0.247729	-0.000283943	0.00821243	0.00634791	0.00035084	-0.00390472	0.00801232	0.00730794	0.0004039
0.575959	0.27232	0.000316069	0.0102649	0.0076897	0.000607583	-0.00467768	0.00987034	0.00916892	0.00072446
0.633555	0.296007	0.00101721	0.0126763	0.00917851	0.00074996	-0.00572508	0.0121254	0.0113887	0.000930555
0.69115	0.318712	0.00254017	0.0157578	0.010778	0.00141959	-0.00637614	0.0145834	0.013988	0.0018424
0.748746	0.34036	0.00471693	0.019664	0.012485	0.00241367	-0.00688489	0.017421	0.0170434	0.00329492
0.806342	0.36088	0.00741207	0.0249565	0.0143642	0.00393225	-0.00756678	0.020856	0.0207532	0.00568127
0.863938	0.380203	0.0103437	0.0319352	0.0163046	0.00552813	-0.00874662	0.0254626	0.0251054	0.00851205
0.921534	0.398265	0.0132107	0.0416471	0.0187915	0.00732925	-0.0115463	0.0319911	0.031081	0.0121225
0.97913	0.415006	0.0153177	0.0550709	0.0218857	0.00788137	-0.0172516	0.0433422	0.0392396	0.0141308
1.03673	0.430371	0.0184943	0.067571	0.0259962	0.00669382	-0.0254629	0.0562524	0.0510689	0.0131499
1.09432	0.444309	0.0204724	0.0856328	0.0284622	0.00553	-0.034672	0.0749186	0.0620565	0.0120571
1.15192	0.456773	0.026307	0.0982627	0.0313061	0.00266648	-0.0440078	0.0922737	0.076969	0.00655579
