gam	E12	P11	P12	P21	P22	S11	S12	S21	S22
5.75958653158129e-03	2.87977734399828e-03	-0.00000000000000e+00	-0.00000000000000e+00	-0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
5.75958653158129e-02	2.87820134797836e-02	5.82687121067350e-04	2.17051825889137e-04	1.63722455903630e-04	2.04593986007228e-03	5.73246943656484e-04	9.90836757997312e-05	1.63994388674322e-04	2.04933803835973e-03
1.15191730631626e-01	5.74685752464333e-02	-1.06103164139348e-04	9.24539154652166e-04	6.66237828141583e-04	3.66242989199334e-03	-1.83189510945793e-04	5.00781558065361e-04	6.70682598932444e-04	3.68686360127838e-03
1.72787595947439e-01	8.59645501397048e-02	-5.54714113101924e-04	1.93362336669419e-03	1.42587376955214e-03	2.77974005768023e-03	-8.03568923225398e-04	1.44848106376516e-03	1.44742693191001e-03	2.82175793475688e-03
2.30383461263251e-01	1.14175435055328e-01	-9.07566756536546e-04	3.08422207618992e-03	2.27856056983145e-03	2.24615441977414e-03	-1.44199831332700e-03	2.55739131327522e-03	2.34039641071424e-03	2.30711081880004e-03
2.87979326579064e-01	1.42007672351961e-01	-1.11365223149810e-03	4.44107816753017e-03	3.27359100245046e-03	2.03309081431366e-03	-2.08333406341038e-03	3.83884923184702e-03	3.41418817678015e-03	2.12040985430191e-03
3.45575191894877e-01	1.69368960122646e-01	-1.35003479587886e-03	6.01983549299436e-03	4.43941167941895e-03	1.61154750962575e-03	-2.94832134718172e-03	5.43964268876279e-03	4.71835733698042e-03	1.71280736390963e-03
4.03171057210690e-01	1.96168558301781e-01	-1.55750950451326e-03	7.81673972200810e-03	5.76282239839858e-03	1.10295627702087e-03	-4.01556156121060e-03	7.34628900224763e-03	6.26515298368032e-03	1.19909817310464e-03
4.60766922526503e-01	2.22317589592464e-01	-1.47258955721266e-03	9.96649046503229e-03	7.27704402864890e-03	9.09478662477495e-04	-5.08494558427885e-03	9.51502133622744e-03	8.12431448561515e-03	1.01536979065051e-03
5.18362787842316e-01	2.47729334216204e-01	-1.10918570345424e-03	1.25193260595986e-02	8.99380595371061e-03	7.63247374210334e-04	-6.23916204888650e-03	1.20839774434994e-02	1.03539945353325e-02	8.78677968187676e-04
5.75958653158129e-01	2.72319517507513e-01	-5.31202081238201e-04	1.56700142506151e-02	1.09230061680036e-02	1.10266176901879e-03	-7.62468522728296e-03	1.49539373250857e-02	1.30241916021481e-02	1.31477341779156e-03
6.33554518473942e-01	2.96006589399610e-01	4.49968049701572e-04	1.95771523743391e-02	1.30873441456300e-02	1.79864079099974e-03	-9.16364197038289e-03	1.82559193618595e-02	1.62388446142090e-02	2.23176283872504e-03
6.91150383789754e-01	3.18711994874345e-01	1.73951852075639e-03	2.44415953281314e-02	1.55890644367862e-02	2.57437405346043e-03	-1.11568771517541e-02	2.23118878952642e-02	2.02320525739782e-02	3.34111590890534e-03
7.48746249105567e-01	3.40360434479459e-01	4.31787854464115e-03	3.05738489374212e-02	1.82133259173244e-02	3.91520019291977e-03	-1.26069883342768e-02	2.69356204024313e-02	2.48631526528672e-02	5.34467018846382e-03
8.06342114421380e-01	3.60880114049181e-01	8.29402033234955e-03	3.86505896980388e-02	2.10150694132260e-02	5.83784340889420e-03	-1.36202914253979e-02	3.25629428794704e-02	3.03623154956675e-02	8.43444482194264e-03
8.63937979737193e-01	3.80202982800015e-01	1.32531028776776e-02	4.98173771722685e-02	2.41543985644279e-02	8.32876822787858e-03	-1.50280642011922e-02	4.00656425064049e-02	3.71921951671609e-02	1.28243794854614e-02
9.21533845053006e-01	3.98264959012098e-01	1.79063599258022e-02	6.39746185801883e-02	2.76740092236340e-02	1.00539384265920e-02	-1.85528007914936e-02	5.07290438615145e-02	4.57724937786809e-02	1.66290988184470e-02
9.79129710368819e-01	4.15006142547684e-01	2.09990191919042e-02	8.00537673821516e-02	3.13064002305225e-02	8.27366609145702e-03	-2.55898192848350e-02	6.77412533177094e-02	5.61302998923519e-02	1.48341347297378e-02
1.03672557568463e+00	4.30371013501972e-01	2.57807567806965e-02	1.00864456767439e-01	3.56291440640146e-02	6.72694317829965e-03	-3.44648356862129e-02	8.94898170472210e-02	6.99926233143410e-02	1.32149231283736e-02
1.09432144100044e+00	4.44308616327474e-01	3.14496326992172e-02	1.16786215968759e-01	4.01975392984389e-02	2.48868115807546e-03	-4.64316729330962e-02	1.11964484557429e-01	8.76432537771354e-02	5.42610612774633e-03
1.15191730631626e+00	4.56772728821300e-01	3.92391157835532e-02	1.34345093524648e-01	4.21098033584750e-02	-9.56330298855690e-04	-5.53410511014569e-02	1.36493046543877e-01	1.03530881899488e-01	-2.35122729937432e-03
