gam	E12	P11	P12	P21	P22	S11	S12	S21	S22
0.00575959	0.00287978	-0	-0	-0	-0	0	0	0	0
0.0575959	0.028782	0.00129533	0.000662063	0.000438271	0.00492495	0.00127006	0.000378092	0.000438999	0.00493313
0.115192	0.0574686	-0.00418116	0.00281499	0.00188126	0.00779567	-0.00439883	0.001913	0.00189382	0.00784767
0.172788	0.0859646	-0.00644746	0.00575911	0.00378869	0.00418403	-0.00710869	0.00502888	0.00384596	0.00424727
0.230383	0.114175	-0.00992079	0.00952543	0.00642214	-0.00257767	-0.0114271	0.01013	0.00659642	-0.00264762
0.287979	0.142008	-0.0132616	0.0135287	0.00917739	-0.00881462	-0.01598	0.0161397	0.00957154	-0.0091932
0.345575	0.169369	-0.0137278	0.0174753	0.0114194	-0.00997509	-0.0178391	0.0210665	0.0121369	-0.0106019
0.403171	0.196169	-0.0140332	0.0220279	0.0138139	-0.0100755	-0.0199254	0.0263255	0.0150181	-0.0109537
0.460767	0.222318	-0.0133594	0.0271899	0.0166099	-0.0105266	-0.0216047	0.0324154	0.0185438	-0.0117522
0.518363	0.247729	-0.0125396	0.0331297	0.0198789	-0.0113478	-0.0238783	0.0396023	0.0228853	-0.013064
0.575959	0.27232	-0.0104176	0.040593	0.0236359	-0.0112831	-0.0257669	0.0479204	0.0281825	-0.0134536
0.633555	0.296007	-0.0075616	0.0496372	0.0279131	-0.0110188	-0.0280658	0.0577313	0.0346347	-0.0136722
0.69115	0.318712	-0.004957	0.0602767	0.0326993	-0.0108164	-0.0320082	0.0692248	0.0424384	-0.0140379
0.748746	0.34036	-0.00215534	0.0706736	0.0383915	-0.012251	-0.0378309	0.082058	0.0524085	-0.0167239
0.806342	0.36088	0.00313887	0.0917228	0.0447981	-0.00952694	-0.0435761	0.101657	0.0647237	-0.0137644
0.863938	0.380203	0.0102566	0.11543	0.0520052	-0.007703	-0.0506337	0.124449	0.080076	-0.0118608
0.921534	0.398265	0.0172425	0.143721	0.0594322	-0.00928814	-0.0610566	0.155957	0.0983002	-0.0153625
0.97913	0.415006	0.0274755	0.167472	0.0688622	-0.0162313	-0.0750022	0.191627	0.123465	-0.0291016
1.03673	0.430371	0.0374683	0.217144	0.076796	-0.0180336	-0.0923866	0.247637	0.150864	-0.0354265
1.09432	0.444309	0.0497915	0.241399	0.0844507	-0.0305363	-0.113829	0.300563	0.184129	-0.0665788
1.15192	0.456773	0.0634546	0.247509	0.0834569	-0.0407345	-0.123993	0.339	0.205187	-0.10015
