gam	E12	P11	P12	P21	P22	S11	S12	S21	S22
0.00575959	0.00287978	-0	-0	-0	-0	0	0	0	0
0.0575959	0.028782	2.38632e-06	5.79282e-05	5.46936e-05	2.54298e-05	-7.67293e-07	5.64619e-05	5.47845e-05	2.5472e-05
0.115192	0.0574686	-1.30589e-05	0.00023757	0.000221469	0.00010404	-3.86837e-05	0.000225533	0.000222947	0.000104734
0.172788	0.0859646	-4.34653e-05	0.000550278	0.000506423	0.000290078	-0.00013185	0.000499651	0.000514078	0.000294463
0.230383	0.114175	-5.61028e-05	0.000955632	0.000879532	0.000184762	-0.000262395	0.000912297	0.000903401	0.000189776
0.287979	0.142008	8.74052e-06	0.00146262	0.00134387	0.000146489	-0.000389332	0.00141923	0.00140159	0.000152781
0.345575	0.169369	0.000220347	0.00208336	0.00188733	0.000232625	-0.000459135	0.00199961	0.00200592	0.000247242
0.403171	0.196169	0.000571555	0.00281229	0.00250806	0.000308893	-0.000498222	0.00268053	0.00272668	0.000335819
0.460767	0.222318	0.00107	0.00366302	0.00320419	0.000378446	-0.000520574	0.00347516	0.00357725	0.000422509
0.518363	0.247729	0.00169657	0.00465199	0.00397415	0.000431995	-0.000570246	0.00440558	0.00457518	0.000497328
0.575959	0.27232	0.0024307	0.00582751	0.00482026	0.000564224	-0.000699613	0.0054611	0.0057475	0.00067276
0.633555	0.296007	0.00332894	0.00722729	0.00572866	0.000774279	-0.000879174	0.00665853	0.00710815	0.00096073
0.69115	0.318712	0.00442295	0.00888203	0.00669512	0.000986542	-0.00111573	0.00806589	0.00868917	0.00128037
0.748746	0.34036	0.00575597	0.0109227	0.00771816	0.00130684	-0.0014162	0.00970829	0.0105361	0.00178398
0.806342	0.36088	0.00737635	0.0137394	0.00883579	0.00202367	-0.00183753	0.0116291	0.0127658	0.00292377
0.863938	0.380203	0.00916259	0.0178227	0.0101321	0.00321552	-0.00270061	0.0140578	0.0156011	0.00495115
0.921534	0.398265	0.0110445	0.0228446	0.0117043	0.00420426	-0.0043753	0.0173057	0.0193587	0.0069538
0.97913	0.415006	0.0122259	0.030185	0.0140843	0.00463666	-0.00873363	0.0232849	0.0252521	0.00831323
1.03673	0.430371	0.0138802	0.0394568	0.0164401	0.00485407	-0.0139184	0.031249	0.0322961	0.00953571
1.09432	0.444309	0.0158143	0.0504366	0.0185533	0.00435697	-0.020132	0.0419951	0.0404519	0.00949957
1.15192	0.456773	0.0198427	0.0577643	0.0191483	0.00330839	-0.023165	0.0503335	0.0470778	0.00813398
